Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2021-08-06,8.880658149719238,113.17388916015625,107.24816131591797,38.93977355957031,18.684467315673828,74.86742401123047,151.18812561035156,692.1312866210938,643.3158569335938,375.2522277832031,1281.559814453125,108.60862731933594,73.50355529785156,136.455322265625,28.752485275268555,6816.9599609375
2021-08-09,8.884997367858887,113.2508316040039,105.28485870361328,39.0911979675293,18.755481719970703,74.11427307128906,151.37037658691406,693.635009765625,643.3158569335938,375.2992858886719,1275.8238525390625,106.19723510742188,74.1853256225586,137.03013610839844,28.661527633666992,6813.18017578125
2021-08-10,8.858964920043945,113.97412872314453,105.65182495117188,38.95419692993164,18.810714721679688,74.08944702148438,148.69110107421875,698.6766357421875,647.1901245117188,374.4058837890625,1271.521484375,105.69567108154297,73.7762680053711,137.957275390625,28.521312713623047,6820.2099609375
2021-08-11,8.911026954650879,114.40503692626953,106.16558074951172,39.495025634765625,19.01980972290039,75.23986053466797,148.74578857421875,697.1730346679688,650.1419677734375,376.42767333984375,1275.3458251953125,105.7149658203125,73.82740020751953,141.16513061523438,28.923023223876953,6857.990234375
2021-08-12,8.85173511505127,113.9895248413086,105.7802734375,39.170528411865234,19.14605712890625,75.61228942871094,149.365478515625,700.6224975585938,656.7836303710938,379.7659912109375,1280.6038818359375,105.8114242553711,74.4239501953125,140.42343139648438,29.04808235168457,6882.47021484375
2021-08-13,8.889335632324219,114.48198699951172,105.90870666503906,39.21379089355469,19.288084030151367,75.6950454711914,150.29502868652344,697.7921752929688,654.7542114257812,379.06072998046875,1288.2523193359375,105.8499984741211,74.52621459960938,141.85122680664062,28.968496322631836,6896.0400390625
2021-08-16,8.809798240661621,114.62049865722656,105.15640258789062,38.83160400390625,19.197343826293945,75.45503234863281,148.69110107421875,665.1536254882812,641.009765625,374.8291015625,1266.7415771484375,103.86302185058594,75.03754425048828,142.03663635253906,28.61226463317871,6838.77001953125
2021-08-17,8.639154434204102,114.92827606201172,104.16558837890625,38.117713928222656,19.067153930664062,74.85913848876953,149.38369750976562,658.4313354492188,636.9509887695312,376.2396545410156,1271.521484375,102.8405990600586,76.09429168701172,143.24191284179688,28.66910743713379,6819.83984375
2021-08-18,8.65939998626709,116.05171203613281,104.23897552490234,38.46384048461914,19.26835823059082,75.91851806640625,147.9438018798828,635.0802612304688,604.1117553710938,369.7511291503906,1223.7200927734375,102.80200958251953,76.40109252929688,143.79818725585938,28.59331703186035,6770.10986328125
2021-08-19,8.481527328491211,116.68267822265625,100.95455169677734,37.432655334472656,18.877782821655273,74.99156951904297,145.84776306152344,574.933349609375,565.5534057617188,365.613525390625,1166.3582763671875,100.62212371826172,76.84423828125,142.48165893554688,27.517044067382812,6605.89013671875
2021-08-20,8.495987892150879,116.60572814941406,101.35823822021484,37.56966781616211,18.9290714263916,74.7101821899414,146.33990478515625,577.1445922851562,571.9182739257812,369.0928955078125,1178.78662109375,100.91149139404297,77.32148742675781,141.4062042236328,27.63831329345703,6626.10986328125
2021-08-23,8.644939422607422,116.34410095214844,102.49585723876953,38.009544372558594,19.051372528076172,75.09915924072266,148.32656860351562,594.2156982421875,587.2308959960938,371.5378112792969,1214.159912109375,100.40991973876953,76.3329086303711,141.4432830810547,28.10444450378418,6683.10009765625
2021-08-24,8.704230308532715,115.65158081054688,104.0921859741211,38.26914596557617,19.07110023498535,75.13226318359375,147.196533203125,592.00439453125,575.8848876953125,369.7511291503906,1195.0390625,101.60596466064453,75.48921966552734,141.46182250976562,28.165075302124023,6664.31005859375
2021-08-25,8.824258804321289,115.40536499023438,106.34907531738281,39.047943115234375,19.043481826782227,75.53778839111328,147.5063934326172,597.046142578125,573.8554077148438,369.6100769042969,1196.473388671875,103.24571228027344,75.0290298461914,140.6273956298828,28.297718048095703,6676.47998046875
2021-08-26,8.764967918395996,115.82086181640625,105.50504302978516,38.701805114746094,18.968524932861328,75.2812271118164,146.7955780029297,594.7463989257812,573.3942260742188,370.5974426269531,1183.566650390625,103.2264175415039,75.3784408569336,140.8684539794922,28.278772354125977,6666.02978515625
2021-08-27,8.759183883666992,115.97476196289062,105.52338409423828,38.55037307739258,18.988250732421875,75.22329711914062,147.67042541503906,591.38525390625,574.7778930664062,370.1272888183594,1186.4349365234375,103.32288360595703,75.1483383178711,141.10951232910156,28.61226463317871,6681.919921875
2021-08-30,8.740384101867676,117.06741333007812,105.37659454345703,38.218666076660156,18.90145492553711,74.86742401123047,148.05316162109375,594.038818359375,576.530517578125,373.5126037597656,1191.693115234375,102.55122375488281,75.04606628417969,141.61016845703125,28.578161239624023,6687.2998046875
2021-08-31,8.828597068786621,116.82118225097656,106.14723205566406,38.74507141113281,18.76337432861328,75.22329711914062,151.5161895751953,596.1616821289062,578.19091796875,372.666259765625,1189.781005859375,102.49336242675781,74.67108917236328,140.2751007080078,28.305295944213867,6680.18017578125
2021-09-01,8.913918495178223,117.54447937011719,108.25733184814453,39.51665496826172,18.82649803161621,77.59032440185547,152.646240234375,608.7216186523438,596.639892578125,375.6754150390625,1214.159912109375,104.4031753540039,75.10572814941406,141.90682983398438,28.11960220336914,6758.68994140625
2021-09-02,8.934165000915527,116.77500915527344,107.13806915283203,39.51665496826172,18.751537322998047,76.95305633544922,153.9220733642578,615.26708984375,596.824462890625,376.28668212890625,1215.5938720703125,103.2071304321289,75.1653823852539,143.14920043945312,28.48341178894043,6763.080078125
2021-09-03,8.762076377868652,116.29793548583984,105.02796936035156,38.84602737426758,18.61345672607422,75.43021392822266,151.69845581054688,604.3875732421875,585.6627807617188,371.302734375,1199.8194580078125,100.73787689208984,74.86710357666016,142.66709899902344,28.24466323852539,6689.990234375
2021-09-06,8.834383010864258,116.82118225097656,106.3123779296875,39.02630615234375,18.751537322998047,75.29779052734375,154.10433959960938,614.1171875,598.392578125,372.7132873535156,1221.330078125,100.52566528320312,74.82449340820312,143.3531494140625,28.547840118408203,6743.5
2021-09-07,8.853181838989258,115.80548095703125,104.67933654785156,39.177738189697266,18.65685272216797,75.14883422851562,154.14080810546875,619.6896362304688,602.3590698242188,369.6100769042969,1237.58251953125,99.21388244628906,74.10010528564453,143.14920043945312,28.50994110107422,6726.06982421875
2021-09-08,8.738938331604004,115.55924224853516,104.33071899414062,38.57921600341797,18.43986701965332,76.02609252929688,154.65113830566406,618.8051147460938,598.392578125,370.5504150390625,1228.500244140625,98.0371322631836,72.25932312011719,139.7002716064453,28.240875244140625,6668.89013671875
2021-09-09,8.753397941589355,115.59002685546875,105.68851470947266,38.752281188964844,18.42408561706543,74.48670959472656,155.2708282470703,615.6209106445312,607.3402709960938,373.9827880859375,1232.8023681640625,101.10440063476562,70.99805450439453,140.6459503173828,28.002124786376953,6684.72021484375
2021-09-10,8.657954216003418,115.08216857910156,104.9178695678711,38.0888671875,18.325456619262695,72.77352905273438,155.2526092529297,615.9746704101562,612.0448608398438,374.593994140625,1244.7529296875,100.98866271972656,69.77085876464844,141.85122680664062,27.763378143310547,6663.77001953125
2021-09-13,8.769306182861328,115.14373016357422,105.57843017578125,38.95419692993164,18.526660919189453,73.63426208496094,154.41419982910156,598.815185546875,606.0489501953125,373.7947082519531,1222.7640380859375,103.49649047851562,69.43849182128906,142.2777099609375,28.61226463317871,6676.93017578125
2021-09-14,8.546602249145508,114.69743347167969,103.44998931884766,38.49989700317383,18.349124908447266,73.5101089477539,155.0885772705078,582.2748413085938,596.639892578125,374.8291015625,1213.681640625,99.98552703857422,69.72824096679688,143.3902587890625,28.684267044067383,6652.97021484375
2021-09-15,8.558172225952148,113.55862426757812,103.0830078125,38.6729621887207,18.353071212768555,72.10314178466797,154.10433959960938,558.4814453125,573.0252685546875,369.5630187988281,1192.649169921875,98.73160552978516,69.32770538330078,142.22206115722656,29.324729919433594,6583.6201171875
2021-09-16,8.582756042480469,113.72789764404297,105.39495086669922,39.05514907836914,18.40830421447754,72.93905639648438,155.99989318847656,550.6091918945312,579.2979125976562,360.4415283203125,1204.599853515625,100.91149139404297,69.60040283203125,145.7822723388672,29.34747314453125,6622.58984375
2021-09-17,8.430912971496582,110.65000915527344,103.70685577392578,38.60806655883789,18.22287940979004,71.30860900878906,155.19793701171875,563.6116333007812,582.0652465820312,359.78326416015625,1221.330078125,101.548095703125,69.4981460571289,141.83267211914062,29.09734344482422,6570.18994140625
2021-09-20,8.105534553527832,108.9110107421875,102.69767761230469,36.88462448120117,17.650827407836914,71.83828735351562,153.83094787597656,556.0931396484375,570.7191162109375,350.0505065917969,1202.6875,103.84373474121094,69.89017486572266,136.455322265625,28.684267044067383,6455.81005859375
2021-09-21,8.098302841186523,111.21942138671875,103.92703247070312,37.03605270385742,17.852031707763672,72.96388244628906,156.6378173828125,554.5010986328125,586.6774291992188,360.58258056640625,1225.6322021484375,105.2326889038086,70.0776596069336,137.4936981201172,29.386232376098633,6552.72998046875
2021-09-22,8.362944602966309,111.29637908935547,106.27567291259766,38.334041595458984,18.183425903320312,73.7832260131836,156.74716186523438,568.5647583007812,593.4114379882812,361.52294921875,1228.500244140625,106.4480209350586,70.5037612915039,140.92408752441406,30.138355255126953,6637.0
2021-09-23,8.584202766418457,111.68112182617188,107.04632568359375,39.199371337890625,18.44775390625,73.9487533569336,158.3146514892578,577.8521728515625,603.3738403320312,364.15594482421875,1259.5714111328125,107.74052429199219,70.61455535888672,140.92408752441406,30.570327758789062,6701.97998046875
2021-09-24,8.604447364807129,110.95780944824219,105.87200164794922,39.51665496826172,18.54638671875,73.874267578125,154.4324188232422,560.6043090820312,593.0424194335938,355.7867126464844,1231.3682861328125,107.43186950683594,69.898681640625,138.9400177001953,30.620471954345703,6638.4599609375
2021-09-27,8.90668773651123,109.88054656982422,107.56009674072266,40.74253845214844,18.842275619506836,76.63026428222656,153.3206024169922,550.4322509765625,588.0612182617188,349.8153991699219,1187.869140625,110.94284057617188,69.9839096069336,137.1043243408203,31.673418045043945,6650.91015625
2021-09-28,8.705677032470703,107.87992095947266,104.00043487548828,40.66098403930664,18.617399215698242,74.40394592285156,149.47482299804688,541.9410400390625,569.981201171875,341.0700378417969,1142.4573974609375,105.7535400390625,69.63450622558594,133.5070343017578,32.08611297607422,6506.5
2021-09-29,8.710014343261719,107.47978973388672,107.6151351928711,40.972389221191406,18.889619827270508,74.99984741210938,152.57333374023438,545.390625,576.9918212890625,341.63421630859375,1155.8419189453125,108.53144836425781,71.33892822265625,134.30435180664062,31.654136657714844,6560.7998046875
2021-09-30,8.63770866394043,106.63336944580078,105.59677124023438,41.1058464050293,19.004030227661133,74.6108627319336,150.82359313964844,544.85986328125,572.0105590820312,335.5688781738281,1143.8914794921875,105.77284240722656,70.80203247070312,133.41433715820312,31.885547637939453,6520.009765625
2021-10-01,8.545156478881836,107.74141693115234,106.95457458496094,40.69805145263672,18.83833122253418,75.19019317626953,152.2452392578125,554.8549194335938,581.142822265625,339.9886169433594,1142.935302734375,107.21966552734375,70.40149688720703,132.13487243652344,31.839265823364258,6517.68994140625
2021-10-04,8.514787673950195,107.09505462646484,104.27568054199219,40.312496185302734,18.794933319091797,75.35572814941406,151.38861083984375,547.8671875,572.9330444335938,339.9415588378906,1137.6773681640625,105.32913970947266,70.7764663696289,130.39186096191406,32.46795654296875,6477.66015625
2021-10-05,8.997795104980469,107.40283966064453,105.57843017578125,42.17353439331055,19.157894134521484,75.47986602783203,153.08367919921875,549.1055297851562,583.448974609375,342.1044006347656,1145.8035888671875,107.0653305053711,71.1258773803711,132.70968627929688,33.43991470336914,6576.27978515625
2021-10-06,8.96019458770752,106.21785736083984,104.05548858642578,41.669349670410156,18.739702224731445,73.90738677978516,150.4408416748047,545.390625,576.3460693359375,336.7913513183594,1136.2432861328125,106.29369354248047,70.69125366210938,130.28060913085938,32.98093032836914,6493.1201171875
2021-10-07,9.249420166015625,107.92608642578125,104.77108001708984,42.32923889160156,19.102659225463867,75.33917999267578,152.2270050048828,563.0807495117188,588.43017578125,340.3177490234375,1177.8304443359375,109.47671508789062,71.56903076171875,132.7838592529297,32.93464660644531,6600.18994140625
2021-10-08,9.276896476745605,107.18738555908203,103.87200927734375,42.26250457763672,19.08687973022461,74.79293823242188,149.14675903320312,554.5894775390625,579.021240234375,336.274169921875,1159.18798828125,111.03929901123047,71.84174346923828,130.50311279296875,33.43991470336914,6559.990234375
2021-10-11,9.263880729675293,106.46409606933594,104.4224624633789,42.50718688964844,19.11449432373047,75.09088897705078,145.7748565673828,561.1348876953125,582.7109985351562,334.53448486328125,1172.0946044921875,111.63732147216797,72.18262481689453,128.6117706298828,34.111026763916016,6570.5400390625
2021-10-12,9.142406463623047,106.4487075805664,103.89034271240234,42.403385162353516,18.96457862854004,74.11427307128906,145.26454162597656,561.48876953125,584.7404174804688,334.2053527832031,1180.220703125,108.705078125,71.16849517822266,129.07534790039062,33.709896087646484,6548.10986328125
2021-10-13,9.07443904876709,108.0799789428711,103.06465911865234,41.78797912597656,18.54638671875,73.79151153564453,146.6497344970703,569.8916015625,603.1893920898438,340.78790283203125,1212.2476806640625,108.74365997314453,71.18553924560547,130.3362274169922,33.382057189941406,6597.3798828125
2021-10-14,9.101914405822754,109.61892700195312,104.00043487548828,41.98817443847656,18.70025062561035,74.039794921875,146.57684326171875,585.635986328125,615.4578247070312,347.8876647949219,1228.978271484375,109.88182830810547,71.69686126708984,133.65536499023438,33.78704071044922,6685.2099609375
2021-10-15,9.289911270141602,110.2652816772461,105.41329193115234,42.8185920715332,18.877782821655273,74.97501373291016,150.22210693359375,591.5621948242188,613.2440185546875,347.51153564453125,1232.8023681640625,111.86881256103516,71.44971466064453,133.76661682128906,34.292301177978516,6727.52001953125
2021-10-18,9.252312660217285,110.00365447998047,103.94540405273438,43.01136779785156,18.862003326416016,74.4205093383789,152.19056701660156,577.4100341796875,599.591796875,344.0791931152344,1215.5938720703125,109.43814086914062,70.44410705566406,132.15341186523438,34.44272232055664,6673.10009765625
2021-10-19,9.271111488342285,110.08061218261719,103.04631042480469,43.07809829711914,18.88567352294922,75.05779266357422,153.06544494628906,575.287109375,595.9019775390625,340.928955078125,1225.154296875,107.0653305053711,70.41854095458984,132.4871826171875,34.581565856933594,6669.85009765625
2021-10-20,9.33763313293457,110.68079376220703,102.89952087402344,43.13741683959961,18.933015823364258,75.70333099365234,153.79449462890625,571.9259643554688,605.2186889648438,342.5746154785156,1251.9232177734375,105.15552520751953,71.95252990722656,132.3759307861328,34.60857009887695,6705.60986328125
2021-10-21,9.28557300567627,110.46534729003906,102.18391418457031,42.69995880126953,18.727867126464844,75.52953338623047,154.65113830566406,569.2724609375,608.53955078125,347.2763977050781,1269.609619140625,106.67951965332031,71.54346466064453,130.28060913085938,34.111026763916016,6686.169921875
2021-10-22,9.36510944366455,110.09599304199219,100.71602630615234,42.78893280029297,18.893564224243164,75.12397766113281,156.23683166503906,571.4837036132812,615.55029296875,364.9082336425781,1298.290771484375,106.60235595703125,72.53203582763672,131.46734619140625,33.790897369384766,6733.68994140625
2021-10-25,9.440308570861816,109.97288513183594,99.15638732910156,43.1596565246582,18.881729125976562,74.44532012939453,155.7811737060547,566.0883178710938,608.6317749023438,360.958740234375,1284.9061279296875,103.940185546875,72.88996124267578,130.3547821044922,33.883460998535156,6712.8701171875
2021-10-26,9.428739547729492,110.35761260986328,100.8628158569336,43.13741683959961,19.292030334472656,75.85230255126953,157.33041381835938,573.8719482421875,613.4285278320312,367.1651306152344,1290.1644287109375,108.47357940673828,72.99223327636719,132.43154907226562,33.74460983276367,6766.509765625
2021-10-27,9.379570960998535,111.20403289794922,100.91786193847656,42.87049102783203,19.260467529296875,75.88540649414062,154.85162353515625,573.1642456054688,612.7827758789062,365.1903381347656,1276.3018798828125,108.0298843383789,73.09449768066406,135.6208953857422,33.65976333618164,6753.52001953125
2021-10-28,9.36510944366455,110.49612426757812,102.75273132324219,42.603572845458984,19.26441192626953,75.86884307861328,157.5309295654297,575.7293701171875,619.6090698242188,369.9862365722656,1303.548583984375,110.03616333007812,73.281982421875,138.0499725341797,33.39748764038086,6804.22021484375
2021-10-29,9.428739547729492,110.98859405517578,101.46832275390625,42.929813385009766,19.85224723815918,76.44820404052734,163.03529357910156,573.3411865234375,624.6823120117188,371.39678955078125,1310.2410888671875,111.92668151855469,73.6569595336914,138.0499725341797,33.45534133911133,6830.33984375
2021-11-01,9.54298210144043,111.63494873046875,100.60592651367188,44.24216842651367,19.966657638549805,77.72274780273438,167.48252868652344,576.5255126953125,630.4015502929688,374.4529724121094,1324.103515625,110.94284057617188,75.25060272216797,138.1797637939453,33.57875442504883,6893.2900390625
2021-11-02,9.569014549255371,112.12740325927734,101.1930923461914,44.06422424316406,20.187589645385742,77.7144775390625,168.35740661621094,568.387939453125,631.6929931640625,376.1455993652344,1337.0098876953125,111.09716796875,76.36700439453125,139.2552490234375,33.690608978271484,6927.02978515625
2021-11-03,9.61095142364502,113.68173217773438,99.0829849243164,44.39787673950195,20.234933853149414,76.9696044921875,171.7839813232422,572.27978515625,629.5713500976562,381.3646240234375,1356.608642578125,109.93971252441406,76.90389251708984,141.4062042236328,33.100494384765625,6950.64990234375
2021-11-04,9.483692169189453,114.98983764648438,100.00041198730469,43.804725646972656,20.159975051879883,77.19306182861328,172.40367126464844,574.0487670898438,638.7958984375,384.4207763671875,1377.6412353515625,110.5377197265625,76.4351806640625,142.66709899902344,33.36277770996094,6987.7900390625
2021-11-05,9.579136848449707,115.37457275390625,104.49585723876953,44.12353515625,20.120521545410156,79.08834838867188,171.2007293701172,583.68994140625,653.924072265625,388.1822509765625,1394.8497314453125,116.09354400634766,75.38694763183594,142.03663635253906,33.48619079589844,7040.7900390625
2021-11-08,9.56033706665039,115.77469635009766,106.0921859741211,44.03456497192383,20.1915340423584,78.50071716308594,171.1642608642578,587.4934692382812,652.5404052734375,387.6650390625,1402.0201416015625,115.862060546875,75.17390441894531,143.29754638671875,33.55562210083008,7047.47998046875
2021-11-09,9.472123146057129,116.11327362060547,106.71604919433594,43.64901351928711,20.0061092376709,78.16139221191406,168.26626586914062,603.1492309570312,652.4481201171875,389.827880859375,1377.1630859375,116.34432983398438,75.5147933959961,143.0379638671875,33.582618713378906,7043.27001953125
2021-11-10,9.297142028808594,117.00584411621094,106.60595703125,43.8936882019043,20.25465965270996,78.79039001464844,166.20668029785156,588.0240478515625,644.4228515625,389.63983154296875,1367.125,118.63997650146484,76.54595947265625,142.75979614257812,33.875736236572266,7045.16015625
2021-11-11,9.32172679901123,117.22130584716797,105.22979736328125,44.10129928588867,20.321725845336914,77.7144775390625,165.42295837402344,582.5400390625,650.6953735351562,389.7338562011719,1377.6412353515625,117.27030944824219,76.60562896728516,143.5386199951172,33.83717727661133,7059.5498046875
2021-11-12,9.206036567687988,117.55987548828125,102.88117218017578,43.94559097290039,20.341453552246094,77.59032440185547,166.86282348632812,599.5228271484375,666.8383178710938,395.8462219238281,1413.492431640625,116.82660675048828,76.03463745117188,144.6511688232422,33.3049201965332,7091.39990234375
2021-11-15,9.242188453674316,116.94429779052734,104.62429809570312,45.391414642333984,20.404577255249023,78.31863403320312,168.12045288085938,602.7955322265625,664.901123046875,398.7613525390625,1434.0469970703125,116.38291931152344,76.75901794433594,144.85511779785156,33.663612365722656,7128.6298828125
2021-11-16,9.185791015625,116.23637390136719,105.50504302978516,44.65738296508789,20.16391944885254,78.14363098144531,171.36476135253906,629.0654907226562,673.1109619140625,401.7235107421875,1468.4639892578125,115.2447509765625,76.84423828125,144.52137756347656,33.83332061767578,7152.60009765625
2021-11-17,9.230619430541992,116.71344757080078,104.99127197265625,44.62031173706055,20.171810150146484,77.4019546508789,171.47412109375,637.8220825195312,669.7901000976562,404.1684265136719,1472.28857421875,112.08100891113281,77.210693359375,147.0616912841797,33.586483001708984,7156.85009765625
2021-11-18,9.146744728088379,116.95967864990234,103.90869903564453,44.13095474243164,20.065288543701172,76.08525085449219,176.0307159423828,635.6994018554688,672.0039672851562,397.6799621582031,1522.47998046875,111.71448516845703,75.22502899169922,148.02593994140625,33.22391128540039,7141.97998046875
2021-11-19,9.022377967834473,118.11389923095703,100.36740112304688,42.79635238647461,19.856191635131836,73.87686157226562,176.21298217773438,634.1072387695312,676.6162109375,400.1248474121094,1601.83056640625,108.95586395263672,75.76193237304688,149.6576690673828,32.31753158569336,7112.2900390625
2021-11-22,9.198805809020996,118.05233001708984,99.79859161376953,43.47848129272461,20.037673950195312,74.61022186279297,175.75730895996094,625.9697265625,671.819580078125,392.93109130859375,1571.237548828125,107.6440658569336,76.15394592285156,150.2881317138672,32.703224182128906,7105.0
2021-11-23,9.12939167022705,116.52877807617188,101.1563949584961,43.663841247558594,20.116575241088867,75.48522186279297,170.5445556640625,622.9623413085938,662.4105834960938,387.14788818359375,1546.85888671875,108.24209594726562,75.31877899169922,148.24842834472656,33.081207275390625,7044.6201171875
2021-11-24,9.15831470489502,116.71344757080078,102.25731658935547,43.40433883666992,20.152084350585938,76.33525085449219,171.45590209960938,628.35791015625,669.7901000976562,387.9471130371094,1557.375244140625,108.49288177490234,74.40690612792969,144.7809600830078,33.25863265991211,7042.22998046875
2021-11-25,9.125053405761719,116.46722412109375,102.99125671386719,43.54520797729492,20.096851348876953,76.4769287109375,171.7292938232422,635.61083984375,677.7232055664062,390.7212219238281,1583.6661376953125,108.66649627685547,73.84443664550781,145.30014038085938,33.23548889160156,7075.8701171875
2021-11-26,8.72447681427002,114.29730987548828,91.15635681152344,40.994632720947266,19.11449432373047,70.0184326171875,163.01705932617188,588.6432495117188,638.3345947265625,378.3084411621094,1533.4742431640625,97.51626586914062,72.44680786132812,140.53468322753906,31.264585494995117,6739.72998046875
2021-11-29,8.772198677062988,113.38933563232422,91.45911407470703,41.061363220214844,19.122385025024414,70.13509368896484,164.384033203125,604.829833984375,643.13134765625,377.8382568359375,1567.8914794921875,97.99855041503906,72.95814514160156,140.219482421875,31.781410217285156,6776.25
2021-11-30,8.72447681427002,112.20436096191406,90.5691909790039,40.83892822265625,19.213125228881836,69.71843719482422,161.32200622558594,602.7070922851562,636.0904541015625,373.7947082519531,1580.31982421875,95.27850341796875,71.46675872802734,144.83657836914062,31.326297760009766,6721.16015625
2021-12-01,8.898011207580566,113.75868225097656,93.5049819946289,41.95851135253906,19.911428451538086,71.93513488769531,165.53228759765625,623.669921875,646.1886596679688,381.9288024902344,1595.138427734375,99.46466064453125,73.15414428710938,150.90000915527344,32.348384857177734,6881.8701171875
2021-12-02,8.886442184448242,112.26589965820312,92.752685546875,41.854713439941406,19.80885124206543,72.28514862060547,161.7958984375,613.40966796875,636.0904541015625,374.4058837890625,1545.9027099609375,98.51939392089844,71.74799346923828,149.3980712890625,32.417808532714844,6795.75
2021-12-03,8.850289344787598,112.38903045654297,90.4132308959961,41.64710235595703,19.72994613647461,71.10179138183594,161.3037872314453,605.0068359375,634.608154296875,376.991943359375,1535.8643798828125,95.16275787353516,71.39006042480469,148.22988891601562,32.65694808959961,6765.52001953125
2021-12-06,8.905241012573242,114.46659851074219,94.3490219116211,42.51460266113281,20.092905044555664,72.59349822998047,163.2175750732422,615.001708984375,639.3328857421875,384.23272705078125,1490.452880859375,100.10127258300781,71.88435363769531,149.8616180419922,33.509334564208984,6865.77978515625
2021-12-07,9.013701438903809,119.51432800292969,97.13803100585938,43.19672775268555,20.215206146240234,73.49352264404297,169.65147399902344,650.2938842773438,671.6655883789062,399.46661376953125,1548.2928466796875,102.30044555664062,72.74508666992188,155.07211303710938,34.15730285644531,7065.39013671875
2021-12-08,8.970318794250488,119.52971649169922,98.40409088134766,43.100345611572266,20.15602684020996,72.61014556884766,167.81060791015625,634.637939453125,662.123291015625,393.3072204589844,1507.6614990234375,103.70869445800781,72.09740447998047,154.1820831298828,34.118736267089844,7014.56982421875
2021-12-09,8.90379524230957,119.17576599121094,96.7894058227539,42.57391357421875,20.144193649291992,71.91014099121094,169.30517578125,626.854248046875,662.4012451171875,394.1065673828125,1522.47998046875,102.20398712158203,71.66276550292969,155.59132385253906,33.90660095214844,7008.22998046875
2021-12-10,8.845951080322266,118.89875030517578,96.86280059814453,42.047481536865234,20.017946243286133,71.20178985595703,168.72193908691406,619.6012573242188,657.7691650390625,395.94024658203125,1522.47998046875,100.13985443115234,73.74217987060547,154.75689697265625,34.010738372802734,6991.68017578125
2021-12-13,8.763522148132324,119.25270080566406,94.5692138671875,41.521053314208984,19.97849464416504,70.610107421875,166.77169799804688,613.9403076171875,656.8425903320312,393.0721435546875,1512.9197998046875,97.11115264892578,73.66548156738281,154.849609375,33.52090835571289,6942.91015625
2021-12-14,8.840166091918945,117.6676025390625,94.03709411621094,41.587791442871094,20.069232940673828,70.6351089477539,164.1470947265625,610.3137817382812,649.9869384765625,390.4391174316406,1491.408935546875,96.99540710449219,72.84735107421875,150.90000915527344,33.73303985595703,6895.31005859375
2021-12-15,8.776535987854004,118.43708038330078,91.73432922363281,41.43949890136719,20.069232940673828,70.50177001953125,166.0973358154297,614.2056274414062,659.5292358398438,392.41387939453125,1529.172119140625,95.00843048095703,73.89557647705078,152.97679138183594,33.3897705078125,6927.6298828125
2021-12-16,8.821366310119629,119.0526351928711,93.94534301757812,42.23284912109375,20.321725845336914,72.00180053710938,167.9746551513672,615.532470703125,660.8262329101562,393.4953308105469,1551.160888671875,96.45526123046875,74.25350952148438,155.59132385253906,34.46200942993164,7005.06982421875
2021-12-17,8.681092262268066,117.57526397705078,95.54168701171875,41.64710235595703,20.025835037231445,72.18515014648438,164.36581420898438,610.136962890625,647.5782470703125,388.4173278808594,1457.9478759765625,97.65130615234375,74.04898071289062,153.6072540283203,33.679046630859375,6926.6298828125
2021-12-20,8.601555824279785,115.15912628173828,93.63343048095703,41.83246612548828,19.631315231323242,71.46013641357422,164.1653289794922,603.1492309570312,646.4664916992188,386.4895935058594,1475.6346435546875,95.91511535644531,74.0574951171875,152.66159057617188,33.451473236083984,6870.10009765625
2021-12-21,8.802567481994629,115.29762268066406,97.98206329345703,43.641597747802734,20.04950714111328,73.09349822998047,165.67811584472656,604.4760131835938,649.894287109375,390.1570129394531,1468.9422607421875,97.94066619873047,74.72222900390625,154.2191619873047,34.249881744384766,6964.990234375
2021-12-22,8.858964920043945,115.68235778808594,101.90867614746094,44.00490951538086,20.14813804626465,74.45187377929688,169.0682373046875,608.4564208984375,662.7718505859375,394.01251220703125,1482.32666015625,100.8536148071289,74.87562561035156,155.70257568359375,34.48900604248047,7051.669921875
2021-12-23,8.994901657104492,116.574951171875,102.60594177246094,44.486846923828125,20.42430305480957,75.26856231689453,169.70616149902344,609.1640014648438,668.88623046875,397.44482421875,1465.5960693359375,103.24571228027344,75.13128662109375,158.3356170654297,34.80527114868164,7106.14990234375
2021-12-24,9.031054496765137,115.79008483886719,102.45914459228516,44.30148696899414,20.432191848754883,74.83522033691406,168.50320434570312,607.6603393554688,664.6246948242188,397.1627197265625,1463.2060546875,102.91775512695312,74.87562561035156,158.07603454589844,34.53915023803711,7086.580078125
2021-12-27,9.041177749633789,117.2674789428711,103.06465911865234,44.76860046386719,20.609725952148438,76.06857299804688,169.5238800048828,618.2744140625,672.8699340820312,393.21319580078125,1470.376220703125,102.89846801757812,75.48069763183594,159.94883728027344,34.67799377441406,7140.39013671875
2021-12-28,9.07443904876709,118.09849548339844,104.05548858642578,45.09483337402344,20.7596435546875,76.16858673095703,171.10960388183594,619.6896362304688,677.038818359375,395.9872741699219,1477.0684814453125,103.09137725830078,75.74488067626953,160.56072998046875,34.9094123840332,7181.10986328125
